Mentor_Name,Expertise,Experience
Kiran Das,"Mobile App Development,Flutter",15
Deepak Kumar,"Java Backend,Spring Boot",1
Pooja Mehta,"Cloud Computing,AWS,Azure",11
Sneha Chopra,"Cyber Security,Ethical Hacking",14
Anita Sharma,"Python,Machine Learning,Data Science",3
Kiran Patel,"Web Development,React,Node",10
Kavita Gupta,"Mobile App Development,Flutter",14
Priya Patel,"AI,Deep Learning,NLP",6
Rahul Verma,"Cyber Security,Ethical Hacking",15
Sneha Chopra,"Cyber Security,Ethical Hacking",13
Deepak Mehta,"AI,Deep Learning,NLP",10
Arjun Patel,"Python,Machine Learning,Data Science",10
Priya Agarwal,"Python,Machine Learning,Data Science",4
Manish Singh,"Java Backend,Spring Boot",2
Neha Das,"AI,Deep Learning,NLP",4
Kavita Gupta,"Cloud Computing,AWS,Azure",8
Suresh Kumar,"Cloud Computing,AWS,Azure",3
Manish Gupta,"Data Engineering,Spark,Hadoop",11
Rohan Agarwal,"Mobile App Development,Flutter",9
Manish Mehta,"Java Backend,Spring Boot",13
Rahul Iyer,"Python,Machine Learning,Data Science",9
Kiran Sharma,"Web Development,React,Node",8
Neha Kumar,"AI,Deep Learning,NLP",8
Rohan Sharma,"DevOps,Docker,Kubernetes",5
Suresh Patel,"Mobile App Development,Flutter",3
Neha Mehta,"DevOps,Docker,Kubernetes",12
Amit Reddy,"Cyber Security,Ethical Hacking",8
Kiran Verma,"DevOps,Docker,Kubernetes",12
Rahul Iyer,"Mobile App Development,Flutter",1
Kiran Sharma,"Python,Machine Learning,Data Science",15
Arjun Singh,"Java Backend,Spring Boot",6
Amit Agarwal,"Cloud Computing,AWS,Azure",3
Suresh Gupta,"Web Development,React,Node",10
Arjun Verma,"Java Backend,Spring Boot",9
Priya Kumar,"Cloud Computing,AWS,Azure",8
Arjun Patel,"DevOps,Docker,Kubernetes",12
Kiran Agarwal,"AI,Deep Learning,NLP",11
Rahul Patel,"Python,Machine Learning,Data Science",11
Deepak Agarwal,"SQL,Data Analysis,Excel",14
Vikas Sharma,"Web Development,React,Node",1
Sneha Singh,"SQL,Data Analysis,Excel",4
Deepak Reddy,"Java Backend,Spring Boot",15
Neha Reddy,"Cyber Security,Ethical Hacking",6
Sneha Sharma,"Cyber Security,Ethical Hacking",7
Deepak Sharma,"Python,Machine Learning,Data Science",3
Deepak Mehta,"Web Development,React,Node",14
Anita Verma,"AI,Deep Learning,NLP",13
Kiran Agarwal,"Cloud Computing,AWS,Azure",13
Neha Chopra,"SQL,Data Analysis,Excel",13
Priya Reddy,"Python,Machine Learning,Data Science",10
Pooja Mehta,"SQL,Data Analysis,Excel",13
Suresh Das,"DevOps,Docker,Kubernetes",5
Deepak Sharma,"Java Backend,Spring Boot",6
Neha Das,"Web Development,React,Node",9
Vikas Agarwal,"Java Backend,Spring Boot",13
Pooja Das,"Web Development,React,Node",12
Pooja Mehta,"Java Backend,Spring Boot",9
Amit Verma,"Java Backend,Spring Boot",1
Manish Das,"Mobile App Development,Flutter",4
Pooja Mehta,"Web Development,React,Node",5
Deepak Agarwal,"SQL,Data Analysis,Excel",15
Kiran Gupta,"Java Backend,Spring Boot",7
Vikas Gupta,"Web Development,React,Node",7
Rahul Chopra,"Web Development,React,Node",4
Sneha Gupta,"AI,Deep Learning,NLP",10
Rohan Iyer,"DevOps,Docker,Kubernetes",8
Kiran Mehta,"Cloud Computing,AWS,Azure",9
Neha Iyer,"Data Engineering,Spark,Hadoop",7
Kavita Chopra,"Web Development,React,Node",10
Kiran Mehta,"AI,Deep Learning,NLP",4
Pooja Agarwal,"Web Development,React,Node",13
Rahul Verma,"Cloud Computing,AWS,Azure",11
Deepak Reddy,"Java Backend,Spring Boot",14
Rohan Sharma,"Web Development,React,Node",14
Rahul Verma,"DevOps,Docker,Kubernetes",12
Anita Verma,"Python,Machine Learning,Data Science",13
Kavita Gupta,"Data Engineering,Spark,Hadoop",1
Priya Das,"Cyber Security,Ethical Hacking",1
Kavita Chopra,"AI,Deep Learning,NLP",2
Vikas Kumar,"Cyber Security,Ethical Hacking",8
Deepak Patel,"Web Development,React,Node",13
Suresh Kumar,"Mobile App Development,Flutter",4
Amit Kumar,"DevOps,Docker,Kubernetes",10
Kavita Kumar,"Cyber Security,Ethical Hacking",13
Arjun Verma,"Cloud Computing,AWS,Azure",4
Arjun Sharma,"Cyber Security,Ethical Hacking",10
Amit Singh,"Java Backend,Spring Boot",1
Suresh Das,"Cyber Security,Ethical Hacking",11
Sneha Sharma,"Cloud Computing,AWS,Azure",9
Deepak Agarwal,"Cyber Security,Ethical Hacking",6
Vikas Chopra,"Cyber Security,Ethical Hacking",13
Anita Agarwal,"Python,Machine Learning,Data Science",8
Deepak Iyer,"DevOps,Docker,Kubernetes",8
Kiran Iyer,"Mobile App Development,Flutter",8
Arjun Patel,"Cloud Computing,AWS,Azure",1
Deepak Reddy,"Web Development,React,Node",4
Arjun Iyer,"SQL,Data Analysis,Excel",12
Rahul Singh,"Python,Machine Learning,Data Science",5
Sneha Gupta,"Web Development,React,Node",12
Anita Gupta,"Java Backend,Spring Boot",11
Anita Agarwal,"SQL,Data Analysis,Excel",3
Rohan Chopra,"Cloud Computing,AWS,Azure",13
Arjun Chopra,"DevOps,Docker,Kubernetes",3
Kiran Gupta,"SQL,Data Analysis,Excel",6
Vikas Singh,"Web Development,React,Node",13
Anita Patel,"Web Development,React,Node",8
Suresh Sharma,"Mobile App Development,Flutter",3
Pooja Iyer,"DevOps,Docker,Kubernetes",14
Vikas Reddy,"Python,Machine Learning,Data Science",2
Priya Singh,"Java Backend,Spring Boot",4
Suresh Singh,"AI,Deep Learning,NLP",10
Arjun Das,"Java Backend,Spring Boot",12
Vikas Verma,"DevOps,Docker,Kubernetes",14
Rahul Kumar,"DevOps,Docker,Kubernetes",6
Amit Das,"AI,Deep Learning,NLP",1
Neha Agarwal,"Cloud Computing,AWS,Azure",10
Arjun Kumar,"DevOps,Docker,Kubernetes",15
Manish Verma,"AI,Deep Learning,NLP",13
Vikas Kumar,"Mobile App Development,Flutter",9
Rohan Sharma,"Java Backend,Spring Boot",6
Anita Verma,"AI,Deep Learning,NLP",4
Neha Das,"Cloud Computing,AWS,Azure",5
Rahul Patel,"DevOps,Docker,Kubernetes",11
Anita Das,"Python,Machine Learning,Data Science",6
Pooja Das,"Cloud Computing,AWS,Azure",5
Deepak Mehta,"Cloud Computing,AWS,Azure",3
Anita Gupta,"Mobile App Development,Flutter",15
Sneha Iyer,"Java Backend,Spring Boot",15
Amit Iyer,"Web Development,React,Node",3
Kiran Iyer,"AI,Deep Learning,NLP",1
Arjun Gupta,"Cyber Security,Ethical Hacking",15
Suresh Agarwal,"Data Engineering,Spark,Hadoop",5
Deepak Sharma,"DevOps,Docker,Kubernetes",11
Rahul Sharma,"Cyber Security,Ethical Hacking",7
Suresh Das,"Cyber Security,Ethical Hacking",8
Pooja Sharma,"SQL,Data Analysis,Excel",11
Amit Patel,"Mobile App Development,Flutter",3
Suresh Iyer,"Data Engineering,Spark,Hadoop",1
Manish Iyer,"Data Engineering,Spark,Hadoop",9
Arjun Verma,"Java Backend,Spring Boot",15
Neha Singh,"Cloud Computing,AWS,Azure",1
Arjun Iyer,"DevOps,Docker,Kubernetes",3
Pooja Verma,"Cloud Computing,AWS,Azure",14
Rohan Kumar,"AI,Deep Learning,NLP",2
Vikas Sharma,"DevOps,Docker,Kubernetes",15
Sneha Patel,"SQL,Data Analysis,Excel",3
Kiran Chopra,"AI,Deep Learning,NLP",4
Sneha Kumar,"SQL,Data Analysis,Excel",8
Kiran Kumar,"Python,Machine Learning,Data Science",12
Suresh Chopra,"Web Development,React,Node",5
Rohan Kumar,"Cloud Computing,AWS,Azure",2
Sneha Reddy,"Cyber Security,Ethical Hacking",1
Suresh Das,"Python,Machine Learning,Data Science",10
Rohan Kumar,"DevOps,Docker,Kubernetes",14
Deepak Kumar,"AI,Deep Learning,NLP",6
Kavita Das,"Java Backend,Spring Boot",9
Suresh Chopra,"AI,Deep Learning,NLP",13
Kavita Reddy,"Data Engineering,Spark,Hadoop",6
Rahul Kumar,"Cyber Security,Ethical Hacking",1
Manish Das,"Data Engineering,Spark,Hadoop",4
Kiran Agarwal,"Data Engineering,Spark,Hadoop",1
Anita Patel,"AI,Deep Learning,NLP",8
Rahul Das,"Data Engineering,Spark,Hadoop",14
Deepak Kumar,"SQL,Data Analysis,Excel",12
Amit Chopra,"SQL,Data Analysis,Excel",5
Suresh Gupta,"Mobile App Development,Flutter",15
Arjun Sharma,"Cloud Computing,AWS,Azure",6
Pooja Kumar,"Data Engineering,Spark,Hadoop",2
Neha Chopra,"Python,Machine Learning,Data Science",6
Sneha Chopra,"SQL,Data Analysis,Excel",3
Rohan Das,"AI,Deep Learning,NLP",15
Anita Patel,"SQL,Data Analysis,Excel",4
Priya Agarwal,"DevOps,Docker,Kubernetes",12
Rohan Sharma,"Python,Machine Learning,Data Science",9
Kiran Kumar,"AI,Deep Learning,NLP",14
Kiran Reddy,"Web Development,React,Node",11
Neha Kumar,"SQL,Data Analysis,Excel",14
Anita Mehta,"AI,Deep Learning,NLP",1
Arjun Kumar,"Java Backend,Spring Boot",15
Deepak Gupta,"Python,Machine Learning,Data Science",13
Sneha Singh,"DevOps,Docker,Kubernetes",11
Amit Sharma,"Mobile App Development,Flutter",2
Vikas Verma,"Python,Machine Learning,Data Science",4
Priya Patel,"Data Engineering,Spark,Hadoop",4
Priya Kumar,"AI,Deep Learning,NLP",6
Neha Patel,"Data Engineering,Spark,Hadoop",8
Suresh Reddy,"Python,Machine Learning,Data Science",7
Vikas Reddy,"SQL,Data Analysis,Excel",10
Rahul Mehta,"AI,Deep Learning,NLP",6
Sneha Mehta,"Cyber Security,Ethical Hacking",13
Sneha Mehta,"Python,Machine Learning,Data Science",13
Sneha Mehta,"Python,Machine Learning,Data Science",8
Priya Reddy,"Web Development,React,Node",15
Vikas Patel,"SQL,Data Analysis,Excel",9
Priya Singh,"Mobile App Development,Flutter",2
Rohan Reddy,"Web Development,React,Node",13
Manish Gupta,"Data Engineering,Spark,Hadoop",12
Deepak Chopra,"Java Backend,Spring Boot",6
Anita Iyer,"Cyber Security,Ethical Hacking",12
Vikas Kumar,"Data Engineering,Spark,Hadoop",6
Rohan Sharma,"Java Backend,Spring Boot",15
Sneha Iyer,"Web Development,React,Node",13
Manish Sharma,"Mobile App Development,Flutter",15
Kiran Kumar,"Cyber Security,Ethical Hacking",5
Anita Agarwal,"Java Backend,Spring Boot",12
Pooja Reddy,"Python,Machine Learning,Data Science",6
Suresh Sharma,"Data Engineering,Spark,Hadoop",7
Pooja Kumar,"Cyber Security,Ethical Hacking",5
Anita Singh,"DevOps,Docker,Kubernetes",3
Rahul Mehta,"Mobile App Development,Flutter",2
Anita Gupta,"Web Development,React,Node",15
Vikas Singh,"Mobile App Development,Flutter",8
Priya Reddy,"Web Development,React,Node",4
Rohan Agarwal,"Java Backend,Spring Boot",13
Arjun Gupta,"Cloud Computing,AWS,Azure",14
Priya Singh,"Mobile App Development,Flutter",9
Priya Patel,"Python,Machine Learning,Data Science",7
Kiran Sharma,"DevOps,Docker,Kubernetes",1
Manish Das,"Web Development,React,Node",7
Kiran Verma,"Web Development,React,Node",4
Manish Sharma,"Data Engineering,Spark,Hadoop",11
Neha Iyer,"Python,Machine Learning,Data Science",4
Suresh Sharma,"Mobile App Development,Flutter",4
Manish Patel,"SQL,Data Analysis,Excel",5
Deepak Chopra,"Java Backend,Spring Boot",7
Anita Agarwal,"AI,Deep Learning,NLP",5
Priya Gupta,"Data Engineering,Spark,Hadoop",15
Anita Reddy,"Data Engineering,Spark,Hadoop",4
Priya Chopra,"Cyber Security,Ethical Hacking",14
Deepak Singh,"Cloud Computing,AWS,Azure",3
Kiran Verma,"SQL,Data Analysis,Excel",8
Suresh Patel,"AI,Deep Learning,NLP",10
Rahul Chopra,"SQL,Data Analysis,Excel",4
Sneha Agarwal,"Mobile App Development,Flutter",8
Suresh Gupta,"Python,Machine Learning,Data Science",13
Rohan Gupta,"Java Backend,Spring Boot",7
Vikas Singh,"Python,Machine Learning,Data Science",14
Pooja Iyer,"DevOps,Docker,Kubernetes",6
Kavita Agarwal,"Web Development,React,Node",10
Sneha Verma,"SQL,Data Analysis,Excel",8
Sneha Mehta,"AI,Deep Learning,NLP",13
Arjun Kumar,"Python,Machine Learning,Data Science",15
Rohan Verma,"Mobile App Development,Flutter",14
Rahul Patel,"Python,Machine Learning,Data Science",10
Rahul Patel,"SQL,Data Analysis,Excel",13
Rohan Reddy,"Data Engineering,Spark,Hadoop",6
Rohan Das,"Python,Machine Learning,Data Science",14
Vikas Agarwal,"Mobile App Development,Flutter",15
Kavita Reddy,"Web Development,React,Node",13
Neha Gupta,"DevOps,Docker,Kubernetes",15
Amit Das,"Python,Machine Learning,Data Science",11
Arjun Patel,"Mobile App Development,Flutter",15
Sneha Iyer,"SQL,Data Analysis,Excel",8
Manish Das,"Java Backend,Spring Boot",6
Rahul Sharma,"Mobile App Development,Flutter",3
Kiran Iyer,"Cloud Computing,AWS,Azure",2
Priya Mehta,"AI,Deep Learning,NLP",14
Pooja Kumar,"Cloud Computing,AWS,Azure",11
Sneha Iyer,"Data Engineering,Spark,Hadoop",2
Amit Singh,"Mobile App Development,Flutter",1
Sneha Das,"SQL,Data Analysis,Excel",4
Manish Das,"Cloud Computing,AWS,Azure",2
Priya Gupta,"SQL,Data Analysis,Excel",14
Anita Gupta,"Cloud Computing,AWS,Azure",10
Kavita Sharma,"AI,Deep Learning,NLP",12
Neha Chopra,"Python,Machine Learning,Data Science",14
Kiran Singh,"Data Engineering,Spark,Hadoop",1
Priya Gupta,"Cyber Security,Ethical Hacking",12
Sneha Chopra,"Mobile App Development,Flutter",5
Vikas Chopra,"Data Engineering,Spark,Hadoop",9
Suresh Das,"Java Backend,Spring Boot",7
Pooja Singh,"Mobile App Development,Flutter",15
Priya Kumar,"Cyber Security,Ethical Hacking",6
Anita Agarwal,"Java Backend,Spring Boot",4
Priya Patel,"Data Engineering,Spark,Hadoop",8
Neha Mehta,"Java Backend,Spring Boot",14
Kiran Patel,"Data Engineering,Spark,Hadoop",3
Kavita Reddy,"DevOps,Docker,Kubernetes",14
Rohan Agarwal,"Mobile App Development,Flutter",15
Rahul Iyer,"Cyber Security,Ethical Hacking",6
Anita Kumar,"Mobile App Development,Flutter",15
Suresh Chopra,"Cloud Computing,AWS,Azure",12
Deepak Mehta,"SQL,Data Analysis,Excel",11
Anita Agarwal,"Cloud Computing,AWS,Azure",4
Kiran Iyer,"Cloud Computing,AWS,Azure",11
Anita Iyer,"Data Engineering,Spark,Hadoop",14
Deepak Verma,"Python,Machine Learning,Data Science",6
Vikas Mehta,"Mobile App Development,Flutter",2
Deepak Reddy,"Web Development,React,Node",7
Rohan Gupta,"Cyber Security,Ethical Hacking",6
Sneha Kumar,"AI,Deep Learning,NLP",5
Kiran Singh,"Cyber Security,Ethical Hacking",7
Rahul Chopra,"DevOps,Docker,Kubernetes",6
Pooja Agarwal,"AI,Deep Learning,NLP",1
Priya Patel,"DevOps,Docker,Kubernetes",2
Arjun Mehta,"DevOps,Docker,Kubernetes",9
Kavita Singh,"Java Backend,Spring Boot",2
Priya Agarwal,"Cloud Computing,AWS,Azure",6
Neha Sharma,"Python,Machine Learning,Data Science",9
Rohan Kumar,"Cyber Security,Ethical Hacking",4
Manish Das,"Java Backend,Spring Boot",2
Priya Kumar,"Python,Machine Learning,Data Science",5
Manish Patel,"SQL,Data Analysis,Excel",12
Suresh Iyer,"Mobile App Development,Flutter",10
Kiran Sharma,"Python,Machine Learning,Data Science",9
Sneha Chopra,"SQL,Data Analysis,Excel",6
Vikas Singh,"AI,Deep Learning,NLP",5
Amit Mehta,"Data Engineering,Spark,Hadoop",10
Rahul Chopra,"Mobile App Development,Flutter",14
Deepak Iyer,"Java Backend,Spring Boot",13
Pooja Patel,"Python,Machine Learning,Data Science",1
Suresh Kumar,"SQL,Data Analysis,Excel",7
Deepak Mehta,"DevOps,Docker,Kubernetes",15
Deepak Reddy,"Web Development,React,Node",1
Pooja Reddy,"Cyber Security,Ethical Hacking",5
Manish Mehta,"Cyber Security,Ethical Hacking",8
Manish Kumar,"Python,Machine Learning,Data Science",13
Vikas Agarwal,"SQL,Data Analysis,Excel",1
Sneha Sharma,"DevOps,Docker,Kubernetes",13
Rahul Das,"Mobile App Development,Flutter",14
Kavita Iyer,"Cyber Security,Ethical Hacking",4
Deepak Chopra,"Web Development,React,Node",13
Suresh Kumar,"Mobile App Development,Flutter",14
Pooja Patel,"Cyber Security,Ethical Hacking",13
Rohan Patel,"AI,Deep Learning,NLP",9
Pooja Das,"Web Development,React,Node",6
Deepak Verma,"Python,Machine Learning,Data Science",3
Anita Sharma,"Web Development,React,Node",2
Suresh Sharma,"Web Development,React,Node",12
Kiran Iyer,"Web Development,React,Node",5
Suresh Reddy,"Java Backend,Spring Boot",14
Rohan Iyer,"Data Engineering,Spark,Hadoop",13
Priya Gupta,"Cloud Computing,AWS,Azure",1
Manish Patel,"SQL,Data Analysis,Excel",2
Kavita Sharma,"SQL,Data Analysis,Excel",3
Kiran Iyer,"SQL,Data Analysis,Excel",10
Pooja Chopra,"SQL,Data Analysis,Excel",11
Sneha Kumar,"Java Backend,Spring Boot",1
Anita Singh,"AI,Deep Learning,NLP",5
Sneha Patel,"Java Backend,Spring Boot",15
Rohan Kumar,"Mobile App Development,Flutter",15
Arjun Sharma,"SQL,Data Analysis,Excel",11
Pooja Verma,"DevOps,Docker,Kubernetes",13
Rohan Singh,"Python,Machine Learning,Data Science",3
Suresh Agarwal,"Web Development,React,Node",8
Deepak Gupta,"Data Engineering,Spark,Hadoop",14
Sneha Das,"Web Development,React,Node",11
Neha Chopra,"Java Backend,Spring Boot",8
Pooja Singh,"Web Development,React,Node",7
Sneha Patel,"Data Engineering,Spark,Hadoop",10
Pooja Reddy,"Cloud Computing,AWS,Azure",7
Amit Das,"Python,Machine Learning,Data Science",1
Priya Das,"SQL,Data Analysis,Excel",14
Deepak Kumar,"Python,Machine Learning,Data Science",2
Pooja Iyer,"Java Backend,Spring Boot",6
Rahul Agarwal,"Cloud Computing,AWS,Azure",15
Arjun Mehta,"Cloud Computing,AWS,Azure",11
Vikas Sharma,"Java Backend,Spring Boot",4
Sneha Kumar,"Data Engineering,Spark,Hadoop",5
Sneha Patel,"Data Engineering,Spark,Hadoop",9
Suresh Patel,"Data Engineering,Spark,Hadoop",3
Kiran Patel,"Web Development,React,Node",14
Vikas Verma,"Web Development,React,Node",12
Anita Verma,"AI,Deep Learning,NLP",3
Vikas Iyer,"SQL,Data Analysis,Excel",9
Anita Reddy,"Python,Machine Learning,Data Science",5
Kavita Sharma,"Java Backend,Spring Boot",2
Vikas Iyer,"Cyber Security,Ethical Hacking",3
Sneha Singh,"Data Engineering,Spark,Hadoop",3
Deepak Patel,"Web Development,React,Node",15
Arjun Verma,"SQL,Data Analysis,Excel",3
Priya Mehta,"SQL,Data Analysis,Excel",14
Kavita Agarwal,"Cloud Computing,AWS,Azure",15
Neha Sharma,"Python,Machine Learning,Data Science",10
Kavita Das,"AI,Deep Learning,NLP",7
Arjun Patel,"DevOps,Docker,Kubernetes",7
Deepak Kumar,"Java Backend,Spring Boot",4
Anita Agarwal,"Cloud Computing,AWS,Azure",6
Deepak Gupta,"DevOps,Docker,Kubernetes",13
Vikas Sharma,"Data Engineering,Spark,Hadoop",15
Kiran Iyer,"Cloud Computing,AWS,Azure",7
Vikas Mehta,"Web Development,React,Node",3
Neha Verma,"Web Development,React,Node",4
Pooja Reddy,"Java Backend,Spring Boot",14
Sneha Gupta,"SQL,Data Analysis,Excel",8
Priya Iyer,"Cloud Computing,AWS,Azure",8
Rahul Patel,"Cyber Security,Ethical Hacking",14
Kiran Chopra,"AI,Deep Learning,NLP",2
Kavita Singh,"Cyber Security,Ethical Hacking",2
Vikas Mehta,"SQL,Data Analysis,Excel",2
Suresh Iyer,"AI,Deep Learning,NLP",7
Vikas Iyer,"Data Engineering,Spark,Hadoop",3
Priya Das,"Python,Machine Learning,Data Science",1
Manish Gupta,"Cyber Security,Ethical Hacking",3
Arjun Chopra,"Cloud Computing,AWS,Azure",2
Suresh Verma,"Data Engineering,Spark,Hadoop",14
Deepak Agarwal,"Cyber Security,Ethical Hacking",7
Sneha Kumar,"Java Backend,Spring Boot",3
Arjun Reddy,"Python,Machine Learning,Data Science",9
Anita Gupta,"SQL,Data Analysis,Excel",12
Kavita Kumar,"AI,Deep Learning,NLP",11
Rahul Kumar,"AI,Deep Learning,NLP",1
Rahul Patel,"Java Backend,Spring Boot",7
Neha Singh,"Python,Machine Learning,Data Science",4
Priya Sharma,"Mobile App Development,Flutter",15
Amit Kumar,"SQL,Data Analysis,Excel",12
Pooja Gupta,"Data Engineering,Spark,Hadoop",9
Deepak Reddy,"Cyber Security,Ethical Hacking",2
Rahul Singh,"Python,Machine Learning,Data Science",12
Anita Agarwal,"Web Development,React,Node",14
Pooja Verma,"Web Development,React,Node",10
Amit Verma,"Java Backend,Spring Boot",14
Vikas Agarwal,"SQL,Data Analysis,Excel",3
Neha Iyer,"Web Development,React,Node",13
Amit Iyer,"Cloud Computing,AWS,Azure",5
Priya Iyer,"Mobile App Development,Flutter",1
Priya Iyer,"AI,Deep Learning,NLP",5
Sneha Sharma,"SQL,Data Analysis,Excel",11
Rahul Kumar,"Python,Machine Learning,Data Science",7
Rahul Chopra,"AI,Deep Learning,NLP",7
Suresh Mehta,"DevOps,Docker,Kubernetes",13
Arjun Verma,"AI,Deep Learning,NLP",9
Anita Gupta,"SQL,Data Analysis,Excel",15
Vikas Mehta,"Java Backend,Spring Boot",3
Kavita Patel,"Python,Machine Learning,Data Science",14
Amit Sharma,"AI,Deep Learning,NLP",13
Priya Chopra,"DevOps,Docker,Kubernetes",15
Anita Singh,"Data Engineering,Spark,Hadoop",8
Priya Agarwal,"Python,Machine Learning,Data Science",11
Priya Kumar,"DevOps,Docker,Kubernetes",7
Manish Singh,"Cloud Computing,AWS,Azure",6
Suresh Chopra,"Mobile App Development,Flutter",3
Neha Kumar,"Mobile App Development,Flutter",7
Anita Gupta,"Web Development,React,Node",9
Deepak Agarwal,"DevOps,Docker,Kubernetes",10
Anita Verma,"AI,Deep Learning,NLP",11
Suresh Mehta,"SQL,Data Analysis,Excel",4
Manish Agarwal,"Data Engineering,Spark,Hadoop",1
Pooja Chopra,"SQL,Data Analysis,Excel",1
Vikas Agarwal,"Python,Machine Learning,Data Science",10
Suresh Patel,"DevOps,Docker,Kubernetes",13
Priya Reddy,"Cloud Computing,AWS,Azure",1
Pooja Singh,"Java Backend,Spring Boot",4
Arjun Agarwal,"Mobile App Development,Flutter",7
Pooja Singh,"SQL,Data Analysis,Excel",7
Anita Das,"Python,Machine Learning,Data Science",11
Anita Sharma,"Java Backend,Spring Boot",10
Kavita Kumar,"DevOps,Docker,Kubernetes",13
Vikas Patel,"SQL,Data Analysis,Excel",4
Anita Gupta,"Python,Machine Learning,Data Science",9
Anita Verma,"DevOps,Docker,Kubernetes",3
Amit Reddy,"Cyber Security,Ethical Hacking",4
Pooja Reddy,"Python,Machine Learning,Data Science",6
Manish Gupta,"Cyber Security,Ethical Hacking",3
Neha Chopra,"Data Engineering,Spark,Hadoop",9
Manish Sharma,"Python,Machine Learning,Data Science",5
Suresh Iyer,"Cyber Security,Ethical Hacking",1
Arjun Sharma,"Java Backend,Spring Boot",14
